,fileName,fileRoot,filePath
81,integrated_annual_report 2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\integrated_annual_report 2017.pdf
82,integrated_annual_report_2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\integrated_annual_report_2019.pdf
83,China Construction Bank Corporation Annual Report 2009 (eng_full.111341752021278338176).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2009 (eng_full.111341752021278338176).pdf
84,China Construction Bank Corporation Annual Report 2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2010.pdf
85,China Construction Bank Corporation Annual Report 2011 (nianbaoen2011).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2011 (nianbaoen2011).pdf
86,China Construction Bank Corporation Annual Report 2012 (e00939_AR).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2012 (e00939_AR).pdf
87,China Construction Bank Corporation Annual Report 2013 (20140427175524237816).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2013 (20140427175524237816).pdf
88,China Construction Bank Corporation Annual Report 2014 (20150429203640060598).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2014 (20150429203640060598).pdf
89,China Construction Bank Corporation Annual Report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2015.pdf
90,China Construction Bank Corporation Annual Report 2016 (ltn20170428809).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2016 (ltn20170428809).pdf
91,China Construction Bank Corporation Annual Report 2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2017.pdf
92,China Construction Bank Corporation Annual Report 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/China Construction bank\China Construction Bank Corporation Annual Report 2018.pdf
93,Citi Bank NA Annual Report 2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2009.pdf
94,Citi Bank NA Annual Report 2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2010.pdf
95,Citi Bank NA Annual Report 2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2011.pdf
96,Citi Bank NA Annual Report 2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2012.pdf
97,Citi Bank NA Annual Report 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2013.pdf
98,Citi Bank NA Annual Report 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2014.pdf
99,Citi Bank NA Annual Report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2015.pdf
100,Citi Bank NA Annual Report 2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2016.pdf
101,Citi Bank NA Annual Report 2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2017.pdf
102,Citi Bank NA Annual Report 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2018.pdf
103,Citi Bank NA Annual Report 2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Citi Bank\Citi Bank NA Annual Report 2019.pdf
104,Deutsche_Bank_Annual_Report_2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2009.pdf
105,Deutsche_Bank_Annual_Report_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2010.pdf
106,Deutsche_Bank_Annual_Report_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2011.pdf
107,Deutsche_Bank_Annual_Report_2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2012.pdf
108,Deutsche_Bank_Annual_Report_2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2013.pdf
109,Deutsche_Bank_Annual_Report_2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2014.pdf
110,Deutsche_Bank_Annual_Report_2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2015.pdf
111,Deutsche_Bank_Annual_Report_2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2016.pdf
112,Deutsche_Bank_Annual_Report_2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2017.pdf
113,Deutsche_Bank_Annual_Report_2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2018.pdf
114,Deutsche_Bank_Annual_Report_2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Deutsche Bank\Deutsche_Bank_Annual_Report_2019.pdf
115,WEBSITE-Fairfax-Africa-2018-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Fairfax Africa (Holding co for SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Fairfax Africa (Holding co for SABA)\WEBSITE-Fairfax-Africa-2018-Annual-Report.pdf
116,WEBSITE-Fairfax-Africa-2019-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Fairfax Africa (Holding co for SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Fairfax Africa (Holding co for SABA)\WEBSITE-Fairfax-Africa-2019-Annual-Report.pdf
117,firstrand-annual-report 2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2009.pdf
118,firstrand-annual-report 2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2010.pdf
119,firstrand-annual-report 2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2011.pdf
120,firstrand-annual-report 2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2012.pdf
121,firstrand-annual-report 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2013.pdf
122,firstrand-annual-report 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2014.pdf
123,firstrand-annual-report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2015.pdf
124,firstrand-annual-report 2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2016.pdf
125,firstrand-annual-report 2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2017.pdf
126,firstrand-annual-report 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2018.pdf
127,firstrand-annual-report 2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\firstrand-annual-report 2019.pdf
128,firstrand-bank-annual-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\Bank\firstrand-bank-annual-report-2019.pdf
129,firstrand-annual-integrated-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\Limited,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/FirstRand Bank\Limited\firstrand-annual-integrated-report-2019.pdf
130,2016 Integrated Annual Report GRINDROD_IR_2016_10619_Full IR_20170404.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\2016 Integrated Annual Report GRINDROD_IR_2016_10619_Full IR_20170404.pdf
131,2017 Integrated Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\2017 Integrated Annual Report.pdf
132,2018 Integrated Annual Report Grindrod_IAR_2019_13007_20190415_V07b_LB_Singles.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\2018 Integrated Annual Report Grindrod_IAR_2019_13007_20190415_V07b_LB_Singles.pdf
133,2019 Integrated Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\2019 Integrated Annual Report.pdf
134,Grindrod Annual Report 2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Annual Report 2010.pdf
135,Grindrod Annual Report 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Annual Report 2013.pdf
136,Grindrod AR 2009 FINAL.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod AR 2009 FINAL.pdf
137,Grindrod Integrated Annual Report 2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Integrated Annual Report 2011.pdf
138,Grindrod Integrated Annual Report 2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Integrated Annual Report 2012.pdf
139,Grindrod Integrated Annual Report 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Integrated Annual Report 2014.pdf
140,Grindrod Integrated Annual Report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Grindrod Integrated Annual Report 2015.pdf
141,2016 Annual Financial Statements.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\2016 Annual Financial Statements.pdf
142,2017 Annual Financial Statements.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\2017 Annual Financial Statements.pdf
143,2018 Annual Financial Statement Grindrod_AFS_13007_V05_20190415_AR_13H30_Web version.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\2018 Annual Financial Statement Grindrod_AFS_13007_V05_20190415_AR_13H30_Web version.pdf
144,2019 Grindrod Annual Financial Statements.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\2019 Grindrod Annual Financial Statements.pdf
145,Annual Financial Statements 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\Annual Financial Statements 2013.pdf
146,Grindrod Annual Financial Statements 2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\Grindrod Annual Financial Statements 2011.pdf
147,Grindrod Annual Financial Statements 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Grindrod\Statements\Grindrod Annual Financial Statements 2014.pdf
148,Habib HBZ_Annual Report 2011_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2011_final.pdf
149,Habib HBZ_Annual Report 2012_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2012_final.pdf
150,Habib HBZ_Annual Report 2013_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2013_final.pdf
151,Habib HBZ_Annual Report 2014_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2014_final.pdf
152,Habib HBZ_Annual Report 2015_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2015_final.pdf
153,Habib HBZ_Annual Report 2016_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2016_final.pdf
154,Habib HBZ_Annual Report 2017_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2017_final.pdf
155,Habib HBZ_Annual Report 2018_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2018_final.pdf
156,Habib HBZ_Annual Report 2019_final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Habib Oveseas Bank Subsidary of HBZ Zurich\Habib HBZ_Annual Report 2019_final.pdf
157,Annual_Reports_SA_HBZ_AR2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ\Annual_Reports_SA_HBZ_AR2014.pdf
158,Annual_Reports_SA_HBZ_AR2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ\Annual_Reports_SA_HBZ_AR2015.pdf
159,Annual_Reports_SA_HBZ_AR2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ\Annual_Reports_SA_HBZ_AR2016.pdf
160,Annual_Reports_SA_HBZ_AR2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ\Annual_Reports_SA_HBZ_AR2017.pdf
